objectid,title,creator,editors,photographs,illustrations,graphic design,board of directors,date,date is approximate,description,subject,location,latitude,longitude,source,type,format original,format,digital collection,contributing institution,identifier,filename,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,cdm_url,cdmid,contentdm file name,contentdm file path
moscowcoop0183,Community News November 2010,Moscow Food Co-op,"London, Bill","Hall, David","Rate, Lucas","Prusynski, Megan","Beck, Bill; Kuhle, Andrika; Vincent, Kimberly; Wilkinson, Donal; Bentley, Jamie; Mumford, Mark; Hagen-Zakarison Sheryl",2010-11,,,newsletters; cooperatives (business enterprises); wages; cookbooks; chocolate,"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2010nov,communitynews-2010nov.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2010nov.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2010nov_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2010nov_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/182,182,282.pdf,/moscowcoop/image/282.pdf
moscowcoop0184,Newsletter July 1985,Moscow Food Co-op,"London, Bill",,,"Rockwood, Melissa",,1985-07,,,newsletters; cooperatives (business enterprises); irradiation (physiochemical process); agricultural cooperatives,"Moscow, Idaho",46.7318566,-116.999742,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1985jul,newsletter_1985jul.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1985jul.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1985jul_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1985jul_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/183,183,97.pdf,/moscowcoop/image/97.pdf
moscowcoop0185,Newsletter January 1985,Moscow Food Co-op,"London, Bill",,,"Parks, Rose Terry",,1985-01,,,newsletters; cooperatives (business enterprises); questionnaires; hiring,"Moscow, Idaho",46.7318566,-116.999742,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1985jan,newsletter_1985jan.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1985jan.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1985jan_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1985jan_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/184,184,295.pdf,/moscowcoop/image/295.pdf
moscowcoop0186,Community News November 1994,Moscow Food Co-op,"London, Bill",,,"Cantrell, Kim","Harvey, Jeannie; Adams, Anne; Cunningham, Erika; Holmes, Evan; Pittinger, Dean; Reich, Vicki; Rosenthal, Mare; Strand, Eva",1994-11,,,newsletters; cooperatives (business enterprises); bazaars (marketplaces); trade shows; carrots (roots),"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1994nov,communitynews-1994nov.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1994nov.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1994nov_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1994nov_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/185,185,338.pdf,/moscowcoop/image/338.pdf
moscowcoop0187,Community News November 2004,Moscow Food Co-op,"London, Bill; Harris, Therese",,"Robinson-Smith, Debi","Caudill, Rachel","Forbes, Mike; Beaver, Theresa; Vincent, Kimberly; Hoffman, Bonnie; Kingery, Peg; Simpson, Will; Pingree, Al",2004-11,,,newsletters; cooperatives (business enterprises); Thanksgiving (holiday); baskets (containers); gift giving,"Moscow, Idaho",46.73203791,-116.9990522,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2004nov,communitynews-2004nov.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2004nov.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2004nov_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2004nov_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/186,186,120.pdf,/moscowcoop/image/120.pdf
moscowcoop0188,Community News September 2011,Moscow Food Co-op,"London, Bill","Bedirian, George","Rate, Lucas","Rockwood, Melissa","Kuhle, Andrika; Hagen-Zakarison, Sheryl; Bentley, Jamie; Mumford, Mark; Vincent, Kimberly; Wilkinson, Donal",2011-09,,,newsletters; cooperatives (business enterprises); documentary film; farms,"Moscow, Idaho",46.73065303,-117.0002235,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2011sept,communitynews-2011sept.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2011sept.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2011sept_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2011sept_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/187,187,185.pdf,/moscowcoop/image/185.pdf
moscowcoop0189,Community News June 1998,Moscow Food Co-op,"London, Bill; Harris, Therese",,"Maut, Heidi; Riley, Kelly","Grinde, Kate","Biller, Ernie; Cressler, Mike; Gale, Jim; Moffitt, Christine; Ogle, Nick; Pengilly, Mimi; Hermanson, John; Peyer, Suzanne",1998-06,,,newsletters; cooperatives (business enterprises); web sites; tea (beverage),"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1998june,communitynews-1998june.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1998june.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1998june_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1998june_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/188,188,5.pdf,/moscowcoop/image/5.pdf
moscowcoop0190,Newsletter January 1987,Moscow Food Co-op,"London, Bill",,,"Moore, Sarah",,1987-01,,,newsletters; cooperatives (business enterprises); indoor air pollution; questionnaires,"Moscow, Idaho",46.7318566,-116.999742,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,newsletter_1987jan,newsletter_1987jan.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/newsletter_1987jan.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1987jan_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/newsletter_1987jan_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/189,189,174.pdf,/moscowcoop/image/174.pdf
moscowcoop0191,Community News March 2004,Moscow Food Co-op,"London, Bill; Harris, Therese",,"Robinson-Smith, Debi","Maxwell, Jill","Forbes, Mike; Bridges, George; Beaver, Theresa; Hoffman, Bonnie; Kingery, Margaret; Pingree, Llewellyn; Mumford, Mark",2004-03,,,newsletters; cooperatives (business enterprises); eating bowl; pottery mold;,"Moscow, Idaho",46.73203791,-116.9990522,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-2004mar,communitynews-2004mar.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-2004mar.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2004mar_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-2004mar_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/190,190,57.pdf,/moscowcoop/image/57.pdf
moscowcoop0192,Community News February 1996,Moscow Food Co-op,"London, Bill",,,"Grinde, Kate","Harvey, Jeannie; Harris, Melissa; Holmes, Evan; Pittenger, Dean; Reich, Vicki; Stannard, Sandy; Strand, Eva; Wildung, Kristi",1996-02,,,newsletters; cooperatives (business enterprises); chocolate; olive oil,"Moscow, Idaho",46.7325657,-117.0068186,"Day-NW Oversize HD3284.N48, University of Idaho Special Collections & Archives",Text,newsletter,application/pdf,Moscow Food Co-Op Digital Collection,University of Idaho Library Special Collections,communitynews-1996feb,communitynews-1996feb.pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/communitynews-1996feb.pdf,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1996feb_sm.jpg,https://www.lib.uidaho.edu/digital/objects/moscowcoop/small/communitynews-1996feb_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/moscowcoop/id/191,191,188.pdf,/moscowcoop/image/188.pdf
